Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Invertebrates,JornadaPitfallsCreosote,COTEELGR,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COTEELHI,NA,NA,0.222222222,0.722222222,0,N
Invertebrates,JornadaPitfallsCreosote,COTEELLO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COTEELOB,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COTEEMGL,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COTEEUCA,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COTEEURE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COTEMECR,NA,NA,0.222222222,0.444444444,0,N
Invertebrates,JornadaPitfallsCreosote,COTESTCO,NA,NA,0.166666667,0.5,0,N
Invertebrates,JornadaPitfallsCreosote,COTRTRSC,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,DISCOROR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,HECYPABI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,HELYEMVI,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,HELYLYKA,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,MIMEPRRE,NA,NA,0.333333333,1.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,NECHCH1,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,NECHERPU,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ORACACPI,NA,NA,0.333333333,0.444444444,0,N
Invertebrates,JornadaPitfallsCreosote,ORACAGDE,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ORACBOAR,NA,NA,0.277777778,0.666666667,0,N
Invertebrates,JornadaPitfallsCreosote,ORACCIPA,NA,NA,0.222222222,0.444444444,0,N
Invertebrates,JornadaPitfallsCreosote,ORACCLLA,NA,NA,0.166666667,0.388888889,0,N
Invertebrates,JornadaPitfallsCreosote,ORACERSI,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,ORACHEVI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ORACPAPA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ORACPSTE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,ORGYCEPA,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,ORMOCYCO,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ORROPHRO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ORSCANVE,NA,NA,0.111111111,0.666666667,0,N
Invertebrates,JornadaPitfallsCreosote,ORTEAR1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ORTEARGR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ORTECAFU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ORTEINSP,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,PSCHDASI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARAGAG1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARCOCA1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ARDICI1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARDICIVA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARDIDI1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNCAMU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNCEBI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNCESI,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNDDGO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNDR1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNDRMU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNHA1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNHACH,NA,NA,0.222222222,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNHE1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNHEBU,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNMI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNMILO,NA,NA,0.166666667,0.333333333,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNZE1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNZEAN,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNZELA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNZETU,NA,NA,0.277777778,0.333333333,0,N
Invertebrates,JornadaPitfallsGrassland,ARLILI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARLYGLGU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARLYSC1,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,ARLYVAGO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARMIMIHE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARMISY1,NA,NA,0.277777778,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,AROXOXTR,NA,NA,0.222222222,0.555555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARPHAPTE,NA,NA,0.277777778,0.5,0,N
Invertebrates,JornadaPitfallsGrassland,ARPHEB1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ARPHEBDO,NA,NA,0.166666667,0.333333333,0,N
Invertebrates,JornadaPitfallsGrassland,ARPHPS1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARPHTHCO,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,ARPHTHFO,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ARSAHAGE,NA,NA,0.166666667,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,ARSAPH1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARSASA2,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARSILOAP,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARTHXYCU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARTHXYFA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ARTHXYLA,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ARTREUSC,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ARTRLAHE,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ARTRSTFU,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,CHLILIFO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,CHSCSCPO,NA,NA,0.166666667,0.333333333,0,N
Invertebrates,JornadaPitfallsGrassland,CHSCSCVI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,CHSCSOVI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COCACILE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COCACYPU,NA,NA,0.222222222,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,COCAEUGR,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COCAHAPE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COCAHELA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COCAPACA,NA,NA,0.166666667,0.444444444,0,N
Invertebrates,JornadaPitfallsGrassland,COCAPAEL,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,COCAPAOB,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COCETR1,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COCRCRDE,NA,NA,0.222222222,0.333333333,0,N
Invertebrates,JornadaPitfallsGrassland,COCUCICO,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,COCUOP1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COELARDE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COELCOAT,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COELLASC,NA,NA,0.222222222,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,COHIHIAB,NA,NA,0.055555556,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,COMEEPCO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,CONICALU,NA,NA,0.166666667,0.333333333,0,N
Invertebrates,JornadaPitfallsGrassland,COSCBOEB,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COSCCAPU,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COSCDIGA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COSCDISU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COSCSCVI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COTEARDE,NA,NA,0.388888889,0.666666667,0,N
Invertebrates,JornadaPitfallsGrassland,COTEARRU,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,COTECOUN,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,COTEELCA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COTEELEX,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,COTEELHI,NA,NA,0.222222222,1.833333333,0,N
Invertebrates,JornadaPitfallsGrassland,COTEEMCO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,COTEGLSO,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,COTETRPR,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,DISCOROR,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,HELALA1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,HELYLYKA,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,HELYNELA,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,HELYPABI,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,HETICO1,NA,NA,0.055555556,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,HYMUDAKL,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,HYMUPSPR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,HYPOPEFO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,NECHCH1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORACAGDE,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ORACARCO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORACARPS,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ORACAUEL,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORACBOAR,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,ORACCIPA,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ORACERSI,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,ORACME1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORACMEBO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORACPAPA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORACPSTE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ORACTRFO,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsGrassland,ORACXACO,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,ORGYCEPA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORRHAMPH,NA,NA,0.055555556,0.5,0,N
Invertebrates,JornadaPitfallsGrassland,ORRHCEPA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORTEAR1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsGrassland,ORTEARGR,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,ORTEERSC,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsGrassland,ORTEINEL,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsGrassland,PSCHDASI,NA,NA,0.055555556,0.166666667,0,N
Invertebrates,JornadaPitfallsGrassland,SCVAVARU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARCLNECH,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARDICI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARGNHEBU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARGNZE1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARLYGERA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARPHEBDO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARTHXY1,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,ARTRLAHE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ARTRSTFU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,BLPOARER,NA,NA,0.166666667,0.333333333,0,N
Invertebrates,JornadaPitfallsMesquite,COANAN1,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsMesquite,COANANO1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COANNIVE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COCABE1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COCACYPU,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COCAPACA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COELAG1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COELAGRE,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsMesquite,COELARDE,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COELCOAT,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COLASTDE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COLEPTTE,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COMEEP1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,CONICALU,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsMesquite,COSCANVE,NA,NA,0.222222222,0.277777778,0,N
Invertebrates,JornadaPitfallsMesquite,COSCCAPU,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COSCONHE,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COSTHACA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COTEELCA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COTEELEX,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsMesquite,COTEELOB,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsMesquite,COTEEMGL,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,COTEEURE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,COTEMECR,NA,NA,0.166666667,0.388888889,0,N
Invertebrates,JornadaPitfallsMesquite,COTETRPR,NA,NA,0.055555556,0.222222222,0,N
Invertebrates,JornadaPitfallsMesquite,COTRTRSC,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsMesquite,DISPOROR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,HELYEMVI,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsMesquite,HYMUDAKL,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,HYPOPO1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,MIMEPRRE,NA,NA,0.055555556,0.222222222,0,N
Invertebrates,JornadaPitfallsMesquite,OP111,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ORACACPI,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,ORACBOAR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ORACCIPA,NA,NA,0.222222222,0.833333333,0,N
Invertebrates,JornadaPitfallsMesquite,ORACERSI,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,ORACME1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsMesquite,ORACTRPA,NA,NA,0.166666667,0.333333333,0,N
Invertebrates,JornadaPitfallsMesquite,ORGRGRO1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsMesquite,ORGYDAHA,NA,NA,0.222222222,0.388888889,0,N
Invertebrates,JornadaPitfallsMesquite,ORRHAMPH,NA,NA,0.166666667,0.555555556,0,N
Invertebrates,JornadaPitfallsMesquite,ORTEINEL,NA,NA,0.277777778,0.277777778,0,N
Invertebrates,JornadaPitfallsMesquite,ORTEINSP,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsMesquite,SOERER1,NA,NA,0.222222222,0.5,0,N
Invertebrates,JornadaPitfallsTarbush,ARCOCA1,NA,NA,0.333333333,0.444444444,0,N
Invertebrates,JornadaPitfallsTarbush,ARDICI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARDIDI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNCEBI,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNDD1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNDDGO,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNDR1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNDRLE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNGN1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNHACH,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNHEBU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNMI1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNMILO,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNMITR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARGNZETU,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,ARLILI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARLYLY1,NA,NA,0.277777778,0.333333333,0,N
Invertebrates,JornadaPitfallsTarbush,ARLYSC1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,ARMISY1,NA,NA,0.222222222,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,AROXOXTR,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHAPTE,NA,NA,0.388888889,0.555555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHEB1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHEBDO,NA,NA,0.111111111,0.388888889,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHEBPA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHPS1,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHTH1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARPHTHCO,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,ARSAHAGE,NA,NA,0.222222222,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,ARSAPH1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARSASA1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARTHXY1,NA,NA,0.222222222,0.388888889,0,N
Invertebrates,JornadaPitfallsTarbush,ARTHXYFA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARTHXYLA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARTREUSC,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,ARTRLAHE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,ARTRSTFU,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,BLPOARER,NA,NA,0.277777778,0.555555556,0,N
Invertebrates,JornadaPitfallsTarbush,CHLI11,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,CHLILIFO,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,CHSCSCPO,NA,NA,0.166666667,0.444444444,0,N
Invertebrates,JornadaPitfallsTarbush,CHSCSCVI,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,COCACILE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COCAHAPE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COCAHELA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COCAPAEL,NA,NA,0.222222222,0.5,0,N
Invertebrates,JornadaPitfallsTarbush,COCLCYNE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COCOHYPL,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,COCRCRDE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,COCUMILA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COCUOP1,NA,NA,0.111111111,0.333333333,0,N
Invertebrates,JornadaPitfallsTarbush,COCUOPVI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COCUSM1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COELAG1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COELAGRE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COELARDE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COELCOAT,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COELELHI,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,COELNEAR,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,COHIHIAB,NA,NA,0.111111111,0.277777778,0,N
Invertebrates,JornadaPitfallsTarbush,COLEPTTE,NA,NA,0.166666667,0.277777778,0,N
Invertebrates,JornadaPitfallsTarbush,COMEEPPE,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,COMOMOAT,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,CONICALU,NA,NA,0.111111111,0.388888889,0,N
Invertebrates,JornadaPitfallsTarbush,CONICASA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COSCENIN,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,COSTHACA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COTEARRU,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsTarbush,COTEBLPI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsTarbush,COTECOUN,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,COTEELGR,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsTarbush,COTEELHI,NA,NA,0.222222222,1.5,0,N
Invertebrates,JornadaPitfallsTarbush,COTEELLO,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsTarbush,COTEEUCA,NA,NA,0.055555556,0.055555556,0,N
